App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
The dollar in mexico,FINANCE,4.5,4254,3.2M,"100,000+",Free,0,Everyone,Finance,"August 29, 2017",2.5,4.0 and up
Traps n' Gemstones,GAME,4.5,413,9.1M,"1,000+",Paid,$4.99,Everyone,Adventure,"May 17, 2017",1.04,4.0.3 and up
Reindeer VPN - Proxy VPN,TOOLS,4.2,7339,4.0M,"100,000+",Free,0,Everyone,Tools,"May 10, 2018",1.74,4.1 and up
DK Eyewitness Audio Walks,TRAVEL_AND_LOCAL,2.3,9,70M,"1,000+",Free,0,Everyone,Travel & Local,"April 6, 2018",1.0.1.8,4.2 and up
Pregnancy Tracker & Countdown to Baby Due Date,PARENTING,4.7,658087,62M,"10,000,000+",Free,0,Everyone,Parenting,"May 24, 2018",3.15.1,5.0 and up
Attack the Light,FAMILY,4.7,19209,21M,"100,000+",Paid,$2.99,Everyone,Role Playing;Action & Adventure,"February 23, 2016",1.1.4,4.0 and up
DV Lottery Simulator,FAMILY,4.6,13,1.3M,"1,000+",Free,0,Everyone,Entertainment,"October 20, 2016",1.1,4.1 and up
AK-47 Assault Rifle,FAMILY,3.7,165,25M,"10,000+",Free,0,Teen,Entertainment,"April 26, 2015",1.0,2.3 and up
Where Am I? GPS Loc,TRAVEL_AND_LOCAL,4.6,68,4.2M,"10,000+",Free,0,Everyone,Travel & Local,"November 14, 2017",5.0,4.0.3 and up
Crime Wars S. Andreas,GAME,4.3,5785,93M,"500,000+",Free,0,Teen,Racing,"April 12, 2017",1.2,2.3 and up
F-Secure KEY Password manager,TOOLS,4.2,2588,7.6M,"100,000+",Free,0,Everyone,Tools,"June 27, 2018",4.7.4,4.0 and up
Storm Shield,WEATHER,3.5,2000,14M,"100,000+",Free,0,Everyone,Weather,"July 31, 2018",4.1.12,5.0 and up
"Hily: Dating, Chat, Match, Meet & Hook up",DATING,4.1,2560,56M,"100,000+",Free,0,Mature 17+,Dating,"August 1, 2018",2.5.2,4.1 and up
"GPS Speedometer, Distance Meter",MAPS_AND_NAVIGATION,4.6,16094,5.4M,"1,000,000+",Free,0,Everyone,Maps & Navigation,"July 31, 2018",2.7.2,4.0 and up
Barclays US for Android,FINANCE,4.1,6998,24M,"1,000,000+",Free,0,Everyone,Finance,"August 1, 2018",6.29.37589,5.0 and up
Trinomial Factoring Wizard,TOOLS,4.0,22,82k,"1,000+",Paid,$0.99,Everyone,Tools,"October 10, 2014",2.4,2.3 and up
Gas Prices (Germany only),AUTO_AND_VEHICLES,4.4,805,5.6M,"50,000+",Free,0,Everyone,Auto & Vehicles,"July 29, 2018",2.5.1,4.4 and up
MARVEL Strike Force,GAME,4.3,165888,91M,"5,000,000+",Free,0,Teen,Role Playing,"July 31, 2018",1.4.0,4.4 and up
Zap-Map: EV charging points UK,MAPS_AND_NAVIGATION,3.8,181,9.8M,"10,000+",Free,0,Everyone,Maps & Navigation,"July 6, 2018",4.0.4,4.1 and up
CJ WOW SHOP,SHOPPING,4.2,2099,4.0M,"100,000+",Free,0,Everyone,Shopping,"December 23, 2017",1.1.1,4.0.3 and up
Anthem BC Anywhere,MEDICAL,2.6,496,24M,"100,000+",Free,0,Everyone,Medical,"July 27, 2018",8.0.226,4.4 and up
Start Meeting,BUSINESS,4.1,308,14M,"50,000+",Free,0,Everyone,Business,"May 29, 2018",3.1.4.0,4.0.3 and up
EO Network,BUSINESS,3.5,13,21M,"1,000+",Free,0,Teen,Business,"September 20, 2017",1.0.3,4.4 and up
Name Art DP - Focus n Filter Text 2018,ART_AND_DESIGN,4.3,132,7.7M,"10,000+",Free,0,Everyone,Art & Design,"January 4, 2018",1,4.1 and up
Daily DM,PERSONALIZATION,4.7,51,259k,"1,000+",Free,0,Everyone,Personalization,"October 4, 2013",1.0,2.1 and up
HD Video Downloader : 2018 Best video mate,VIDEO_PLAYERS,3.7,430643,4.9M,"50,000,000+",Free,0,Everyone,Video Players & Editors,"May 31, 2018",2.5.0,4.1 and up
All Info about Cg,FAMILY,4.7,15,4.1M,"1,000+",Free,0,Teen,Education,"November 10, 2017",7.4,2.3 and up
Baby ABC in box! Kids alphabet games for toddlers!,FAMILY,4.6,9652,53M,"1,000,000+",Free,0,Everyone,Educational;Education,"July 16, 2018",2.0.7.4,4.1 and up
BU Students' Rep. Council,FAMILY,4.7,38,5.3M,500+,Free,0,Everyone,Education,"July 5, 2018",5.45.0_713,4.0 and up
chicken song,LIBRARIES_AND_DEMO,4.3,434,16M,"100,000+",Free,0,Everyone,Libraries & Demo,"June 6, 2018",6.0.0,2.3 and up
CN Superstar Soccer: Goal!!!,FAMILY,4.1,3863,41M,"100,000+",Paid,$2.99,Everyone,Sports;Action & Adventure,"May 24, 2018",1.1.1,4.1 and up
Aegis BT,BUSINESS,4.8,16,4.5M,500+,Free,0,Everyone,Business,"September 6, 2017",1.0.10,4.1 and up
Santa Fe Indian Market,FAMILY,3.8,4,30M,500+,Free,0,Everyone,Entertainment,"July 23, 2018",5.11,5.0 and up
Passenger rights,TRAVEL_AND_LOCAL,3.9,442,2.5M,"50,000+",Free,0,Everyone,Travel & Local,"January 16, 2018",1.1.3,4.0.3 and up
My magenta,COMMUNICATION,3.9,42370,37M,"1,000,000+",Free,0,Everyone,Communication,"June 25, 2018",7.5.1,5.0 and up
SportsManias Fantasy Team News,SPORTS,3.5,4057,26M,"500,000+",Free,0,Everyone,Sports,"May 10, 2018",3.2.12,4.0.3 and up
L.A. Crime Stories Mad City Crime,GAME,4.0,30008,99M,"1,000,000+",Free,0,Mature 17+,Racing,"March 30, 2017",1.26,2.3 and up
Ankle Surgery ER Emergency,FAMILY,3.3,10449,29M,"1,000,000+",Free,0,Teen,Educational,"December 2, 2016",1.7,2.3 and up
Allegiant,TRAVEL_AND_LOCAL,3.1,5572,21M,"1,000,000+",Free,0,Everyone,Travel & Local,"July 12, 2018",5.16.1,4.4 and up
Mango Languages: Lovable Language Courses,EDUCATION,4.0,4815,19M,"500,000+",Free,0,Everyone,Education,"July 17, 2018",4.2.3,4.2 and up
WWE,FAMILY,4.5,736824,20M,"10,000,000+",Free,0,Teen,Entertainment,"January 19, 2018",3.17.2,4.1 and up
The Aether: Life as a God,FAMILY,4.1,1407,3.4M,"100,000+",Free,0,Everyone 10+,Role Playing,"March 12, 2018",1.0.5,4.0 and up
Asteroids 3D live wallpaper,PERSONALIZATION,4.1,157495,6.4M,"10,000,000+",Free,0,Everyone,Personalization,"July 24, 2018",4.0.0.7,4.4 and up
EZ-ELD Driver App (Free),AUTO_AND_VEHICLES,2.1,83,4.8M,"5,000+",Free,0,Everyone,Auto & Vehicles,"July 29, 2018",1.0.12,4.3 and up
"Sweet Camera - Selfie Filters, Beauty Camera",PHOTOGRAPHY,4.7,233039,24M,"10,000,000+",Free,0,Everyone,Photography,"July 28, 2018",1.5.3,4.4 and up
Video Downloader for FB : Video Download with Link,VIDEO_PLAYERS,4.5,1060,3.2M,"100,000+",Free,0,Everyone,Video Players & Editors,"December 20, 2017",2.1,4.0 and up
CJ Gospel Hour,SOCIAL,5.0,7,18M,100+,Free,0,Everyone,Social,"July 25, 2018",1.0,4.4 and up
EZ Pass,TOOLS,2.5,15,228k,"5,000+",Free,0,Everyone,Tools,"September 10, 2016",1.3,2.3 and up
Daily Manga - Comic & Webtoon,COMICS,3.2,1462,7.1M,"100,000+",Free,0,Mature 17+,Comics,"May 18, 2018",1.0,4.0.3 and up
Zombie War Z : Hero Survival Rules,GAME,3.9,1987,62M,"100,000+",Free,0,Mature 17+,Action,"December 13, 2017",1.8,4.0.3 and up
"Trinity Church Deltona, FL",LIFESTYLE,5.0,33,28M,500+,Free,0,Everyone,Lifestyle,"May 7, 2018",1.9.0.0,2.3.3 and up
BD Online Passport Application,FAMILY,4.6,12,2.4M,"5,000+",Free,0,Everyone,Education,"October 7, 2017",3.0,4.0.3 and up
CB Register,FAMILY,5.0,1,5.6M,10+,Free,0,Everyone,Entertainment,"June 27, 2018",1.0,4.1 and up
Call of Duty:Black Ops Zombies,GAME,4.2,13004,46M,"100,000+",Paid,$6.99,Teen,Action,"December 20, 2016",1.0.11,2.3.3 and up
HOLSTON EC,TOOLS,4.1,7,4.2M,"1,000+",Free,0,Everyone,Tools,"January 23, 2018",1.278.0037,2.3.3 and up
PBS KIDS Games,FAMILY,4.3,12919,94M,"1,000,000+",Free,0,Everyone,Educational;Education,"June 6, 2018",1.15.2,4.4 and up
BL 1-Click Camera - Free,PHOTOGRAPHY,3.5,52,1.8M,"10,000+",Free,0,Everyone,Photography,"August 18, 2016",2.0.160818,2.3 and up
AMC Theatres,ENTERTAINMENT,4.3,44550,72M,"1,000,000+",Free,0,Everyone,Entertainment,"July 18, 2018",6.18.3,5.0 and up
Baby Care & Tracker,PARENTING,4.1,319,11M,"100,000+",Free,0,Everyone,Parenting,"July 12, 2018",5.3,4.0.3 and up
detikcom - Latest & Most Complete News,NEWS_AND_MAGAZINES,4.1,190888,11M,"10,000,000+",Free,0,Teen,News & Magazines,"July 13, 2018",5.2.5,4.1 and up
Best Park in the Universe,GAME,4.3,3904,5.5M,"10,000+",Paid,$2.99,Everyone 10+,Action,"September 10, 2014",1.2.1,4.0 and up
English with Lingualeo,EDUCATION,4.7,254519,27M,"5,000,000+",Free,0,Everyone,Education,"July 20, 2018",2.8.1,4.1 and up
BS-Mobile,COMMUNICATION,5.0,1,683k,50+,Free,0,Everyone,Communication,"September 3, 2015",0.1,2.3 and up
My BP Lab,HEALTH_AND_FITNESS,2.6,186,25M,"10,000+",Free,0,Everyone,Health & Fitness,"May 19, 2018",1.1.0,8.0 and up
Scanning body and undressing people,FAMILY,3.4,1012,12M,"100,000+",Free,0,Teen,Entertainment,"February 24, 2018",2.0,3.0 and up
Resume Maker / CV creator & Templates,TOOLS,4.2,54,22M,"5,000+",Free,0,Everyone,Tools,"April 15, 2018",1.0.6,4.0.3 and up
Santa Fe Thrive,HEALTH_AND_FITNESS,5.0,2,8.3M,50+,Free,0,Everyone,Health & Fitness,"July 9, 2018",4.2.2,4.1 and up
Baskin-Robbins,FOOD_AND_DRINK,3.8,1103,6.6M,"100,000+",Free,0,Everyone,Food & Drink,"June 8, 2018",1.4.0-2,4.1 and up
Telemundo Deportes - En Vivo,SPORTS,4.5,36255,25M,"1,000,000+",Free,0,Everyone,Sports,"August 1, 2018",5.10.5,4.1 and up
SoloLearn: Learn to Code for Free,EDUCATION,4.8,256079,7.6M,"1,000,000+",Free,0,Teen,Education,"July 12, 2018",2.2.4,4.0.3 and up
Samsung+,LIFESTYLE,4.5,82145,30M,"50,000,000+",Free,0,Everyone,Lifestyle,"July 5, 2018",10.19.0.0,4.4 and up
DZ PROMOS - Promotions & Sale Alerts in Algeria,SHOPPING,4.1,331,10M,"50,000+",Free,0,Everyone,Shopping,"August 10, 2017",2.51,4.0.3 and up
Adventure Quest World Mobile Quiz,FAMILY,4.6,28,26M,500+,Free,0,Everyone,Puzzle,"January 16, 2018",3.1.6z,4.0.3 and up
Stop Smoking - EasyQuit free,HEALTH_AND_FITNESS,4.8,39068,4.0M,"500,000+",Free,0,Everyone,Health & Fitness,"July 7, 2018",1.2.2,4.1 and up
Chictopia,LIFESTYLE,4.1,360,4.6M,"10,000+",Free,0,Everyone,Lifestyle,"April 30, 2014",1.6.2,2.2 and up
Gormey: Find Best Restaurants,TRAVEL_AND_LOCAL,4.3,34,7.6M,"1,000+",Free,0,Everyone,Travel & Local,"August 29, 2017",2.3,4.0.3 and up
Bar-B-Q Rib House,FOOD_AND_DRINK,5.0,2,33M,50+,Free,0,Everyone,Food & Drink,"March 8, 2018",0.8,2.3.3 and up
Universal AC Remote Control,TOOLS,3.8,40934,5.2M,"1,000,000+",Free,0,Everyone,Tools,"July 28, 2018",acremotecontrol18,4.0.3 and up
"Color Call - Caller Screen, LED Flash",PERSONALIZATION,4.7,29485,9.9M,"1,000,000+",Free,0,Everyone,Personalization,"July 20, 2018",1.0.4,4.0 and up
CG Jobs,FAMILY,5.0,8,14M,10+,Free,0,Everyone,Education,"August 1, 2018",1.1,4.2 and up
Galaxian(FC),GAME,4.5,2,7.8M,100+,Paid,$1.99,Everyone,Arcade,"November 13, 2015",1.0,2.3 and up
Download Facebook Photo Albums,TOOLS,4.0,3840,2.5M,"100,000+",Free,0,Everyone,Tools,"June 2, 2017",2.4,4.4 and up
Knife&Axe Throwing,GAME,3.1,440,9.1M,"50,000+",Free,0,Everyone,Arcade,"November 26, 2012",1.0.6,2.1 and up
Eating Show - Food BJ,FAMILY,4.4,103,36M,"10,000+",Free,0,Everyone,Simulation,"October 30, 2017",1.29,4.1 and up
LEGO® Friends: Heartlake Rush,FAMILY,4.5,23671,91M,"1,000,000+",Free,0,Everyone,Arcade;Pretend Play,"July 31, 2018",1.2.0,4.1 and up
C I Patel School,FAMILY,4.1,101,5.1M,"1,000+",Free,0,Everyone,Education,"March 10, 2017",1.3,4.0 and up
video player for android,VIDEO_PLAYERS,4.5,351168,13M,"10,000,000+",Free,0,Everyone,Video Players & Editors,"October 18, 2016",2.0.0,2.3 and up
"Video Editor,Crop Video,Movie Video,Music,Effects",VIDEO_PLAYERS,4.7,53006,44M,"1,000,000+",Free,0,Everyone,Video Players & Editors,"August 3, 2018",1.5.1,4.4 and up
PHARMAGUIDE (DZ),HEALTH_AND_FITNESS,4.1,131,3.4M,"5,000+",Free,0,Everyone,Health & Fitness,"April 1, 2016",1.06,1.6 and up
WiFi Access Point (hotspot),COMMUNICATION,3.9,684,61k,"100,000+",Free,0,Everyone,Communication,"May 14, 2015",1.1.2,2.3 and up
Faustop Sounds,COMICS,4.7,1677,40M,"100,000+",Free,0,Everyone,Comics,"May 26, 2018",1.7.7,4.1 and up
The Guardian,NEWS_AND_MAGAZINES,4.7,247992,22M,"5,000,000+",Free,0,Teen,News & Magazines,"July 25, 2018",6.5.1725,4.1 and up
Agent HQ for The Division,FAMILY,4.1,1060,2.5M,"100,000+",Free,0,Everyone,Entertainment,"February 17, 2018",0.35,4.0.3 and up
Counter Attack - Multiplayer FPS,GAME,4.3,112565,32M,"1,000,000+",Free,0,Teen,Action,"July 21, 2018",1.1.97,4.4 and up
chomp SMS,COMMUNICATION,4.3,335646,8.3M,"10,000,000+",Free,0,Everyone,Communication,"July 26, 2018",7.21,2.3 and up
BJ Bridge Pro 2018,GAME,4.4,17,4.8M,500+,Paid,$4.49,Everyone,Card,"May 21, 2018",6.2-pro,4.0 and up
Monica Toy TV,FAMILY,4.7,6188,49M,"500,000+",Free,0,Everyone 10+,Entertainment;Music & Video,"April 3, 2018",1.6.4,4.1 and up
my4D,EVENTS,4.6,573,8.7M,"100,000+",Free,0,Everyone,Events,"July 12, 2018",1.40,4.2 and up
AK Interactive,FAMILY,4.3,734,13M,"10,000+",Free,0,Everyone,Entertainment,"July 12, 2018",2.5,4.0 and up
H TV,FAMILY,4.3,103064,5.6M,"5,000,000+",Free,0,Everyone,Entertainment,"July 5, 2018",4.6.2,2.3.3 and up
Cooking Fever,GAME,4.5,3197865,82M,"100,000,000+",Free,0,Everyone,Arcade,"July 12, 2018",2.8.0,4.0.3 and up
"Newton Mail - Email App for Gmail, Outlook, IMAP",COMMUNICATION,4.0,122595,30M,"1,000,000+",Free,0,Everyone,Communication,"July 19, 2018",9.8.376,5.0 and up
Morse Player Free,FAMILY,4.2,268,4.2M,"50,000+",Free,0,Everyone,Education,"January 23, 2017",2.1.1,3.0 and up
Amazon for Tablets,SHOPPING,4.0,141584,22M,"10,000,000+",Free,0,Teen,Shopping,"July 31, 2018",16.14.0.850,4.4 and up
Math games for kids : times tables - AB Math,FAMILY,3.9,2371,8.3M,"500,000+",Free,0,Everyone,Educational;Education,"July 27, 2018",3.9.3,4.0.3 and up
Wolves Live Wallpaper,PERSONALIZATION,4.3,10401,3.3M,"1,000,000+",Free,0,Everyone,Personalization,"October 27, 2017",7.5,4.1 and up
AB Match,FAMILY,4.2,9,30M,"1,000+",Free,0,Everyone,Casual,"May 19, 2018",1.0.4,4.1 and up
Trailer Addict Movie Trailers,ENTERTAINMENT,3.9,2646,9.1M,"100,000+",Free,0,Teen,Entertainment,"February 14, 2018",2.2.0,4.2 and up
Lords Mobile: Battle of the Empires - Strategy RPG,GAME,4.4,3057481,14M,"50,000,000+",Free,0,Teen,Strategy,"July 26, 2018",1.76,2.3 and up
HD Themes Volvo FH Trucks,PERSONALIZATION,4.4,40,13M,"5,000+",Free,0,Teen,Personalization,"June 21, 2016",1.0,2.3.3 and up
Vargo Anesthesia Mega App,MEDICAL,4.6,92,32M,"1,000+",Paid,$79.99,Everyone,Medical,"June 18, 2018",19.0,4.0.3 and up
Hard Time (Prison Sim),GAME,4.3,275843,41M,"10,000,000+",Free,0,Teen,Adventure,"July 19, 2018",1.401,4.0 and up
Video Downloader For FB: Save FB Videos 2018,TOOLS,4.3,434,3.6M,"50,000+",Free,0,Everyone,Tools,"August 8, 2018",1.1.9,4.0.3 and up
Soccer 2018,SPORTS,3.5,172373,47M,"10,000,000+",Free,0,Everyone,Sports,"July 12, 2018",1.3,4.3 and up
Bank of Brazil,FINANCE,4.5,1336246,39M,"10,000,000+",Free,0,Everyone,Finance,"August 3, 2018",6.39.1.4,4.1 and up
FOSSIL Q: DESIGN YOUR DIAL,LIFESTYLE,4.3,985,16M,"500,000+",Free,0,Everyone,Lifestyle,"May 31, 2018",3.7,7.0 and up
B-BLE(BLE4.0 Scan),TOOLS,3.8,159,7.5M,"10,000+",Free,0,Everyone,Tools,"April 20, 2018",5.5,5.0 and up
Deck Builder & Analyzer for CR,FAMILY,3.1,52,9.8M,"5,000+",Free,0,Everyone,Entertainment,"May 4, 2017",1.0,4.0.3 and up
G-NetTrack Pro,TOOLS,4.3,255,1.6M,"5,000+",Paid,$14.99,Everyone,Tools,"July 25, 2018",14.6,4.0 and up
"BuzzFeed: News, Tasty, Quizzes",NEWS_AND_MAGAZINES,4.3,131028,13M,"5,000,000+",Free,0,Teen,News & Magazines,"July 30, 2018",5.38,4.4 and up
Ohio State Fair 4-H,FAMILY,3.0,4,19M,"1,000+",Free,0,Everyone,Entertainment,"February 7, 2018",3.0.1,4.1 and up
CL-App,MEDICAL,4.7,6,5.2M,100+,Free,0,Everyone,Medical,"February 17, 2017",1.1,4.0 and up
Operate Now: Hospital,FAMILY,4.3,254861,52M,"10,000,000+",Free,0,Teen,Simulation,"August 1, 2018",1.20.3,4.4 and up
BlackJack -21 Casino Card Game,GAME,4.7,2066,25M,"100,000+",Free,0,Teen,Casino,"March 14, 2018",1.3,4.0.3 and up
imo free video calls and chat,COMMUNICATION,4.3,4785988,11M,"500,000,000+",Free,0,Everyone,Communication,"June 8, 2018",9.8.000000010501,4.0 and up
V BTS Wallpaper,PERSONALIZATION,4.7,127,9.5M,"5,000+",Free,0,Everyone,Personalization,"May 4, 2018",8.0,3.0 and up
Ba dum tss - Rimshot widget,COMICS,4.1,690,444k,"50,000+",Free,0,Everyone,Comics,"September 29, 2015",1.2.3,2.2 and up
T-Mobile in,FINANCE,3.5,3856,8.2M,"1,000,000+",Free,0,Everyone,Finance,"July 31, 2018",3.2.1,4.4 and up
Titanic App - Feminist Dating Application,DATING,4.5,120,10M,500+,Free,0,Mature 17+,Dating,"August 4, 2018",1.5-beta,5.0 and up
MYTO CZ,MAPS_AND_NAVIGATION,2.9,30,4.8M,"5,000+",Free,0,Everyone,Maps & Navigation,"February 17, 2016",1.2,4.1 and up
Camera360: Selfie Photo Editor with Funny Sticker,PHOTOGRAPHY,4.3,4865132,51M,"100,000,000+",Free,0,Everyone,Photography,"August 6, 2018",9.3.1,4.0.3 and up
CM Apps,TOOLS,3.8,3341,1.9M,"100,000+",Free,0,Everyone,Tools,"April 17, 2016",4.5,4.2 and up
HESI A2 Pocket Prep,MEDICAL,4.3,2108,28M,"50,000+",Free,0,Everyone,Medical,"May 2, 2018",4.5.1,4.4 and up
Firefox Focus: The privacy browser,COMMUNICATION,4.4,36893,4.0M,"1,000,000+",Free,0,Everyone,Communication,"July 6, 2018",5.2,5.0 and up
SUMMER SONIC app,EVENTS,5.0,4,61M,500+,Free,0,Everyone,Events,"July 24, 2018",1.0,4.4 and up
"theScore: Live Sports Scores, News, Stats & Videos",SPORTS,4.4,133825,34M,"10,000,000+",Free,0,Everyone 10+,Sports,"July 25, 2018",6.17.2,4.4 and up
CB Edits PNG & CB Backgrounds,PHOTOGRAPHY,4.2,17,3.4M,"5,000+",Free,0,Everyone,Photography,"July 20, 2018",1.0.0,4.1 and up
Granny,GAME,4.5,1138239,59M,"50,000,000+",Free,0,Teen,Arcade,"May 29, 2018",1.4.0.1,4.0 and up
StirFry Stunts - We Bare Bears,GAME,4.5,121533,63M,"10,000,000+",Free,0,Everyone,Arcade,"March 24, 2016",1.0.0,2.3.3 and up
EF Smart English for Phone,FAMILY,3.5,208,13M,"10,000+",Free,0,Everyone,Education,"June 29, 2018",1.2.1,4.4 and up
Octo U: Your driving companion,TRAVEL_AND_LOCAL,3.0,331,7.8M,"50,000+",Free,0,Everyone,Travel & Local,"March 13, 2018",1.1.47,4.3 and up
CT-Stream Player,FAMILY,3.9,84,11M,"10,000+",Free,0,Everyone,Entertainment,"November 21, 2016",3.4,3.0 and up
CAPTCHA Pack for Sleep as Android,LIFESTYLE,4.0,448,3.1M,"50,000+",Free,0,Everyone,Lifestyle,"June 8, 2018",1.3,2.3 and up
Safe Notes - Secure Ad-free notepad,PRODUCTIVITY,4.6,3362,756k,"50,000+",Free,0,Everyone,Productivity,"November 21, 2017",1.7,4.0 and up
Travis CU,FINANCE,2.0,207,2.9M,"10,000+",Free,0,Everyone,Finance,"February 16, 2018",1.0.0.9,4.4 and up
Dr. Shogi,GAME,3.3,19291,5.1M,"1,000,000+",Free,0,Everyone,Board,"January 2, 2018",1.24,4.1 and up
Educational Games for Kids,FAMILY,4.5,7050,24M,"1,000,000+",Free,0,Everyone,Educational;Education,"May 27, 2018",2.0,4.0 and up
Fun Texas Hold'em Poker,GAME,4.5,32831,24M,"500,000+",Free,0,Teen,Casino,"May 12, 2017",17.05.11,4.0.3 and up
3DAnimeGirl DX DreamPortrait KAWAII Girl DressUp,FAMILY,4.2,449,56M,"10,000+",Free,0,Teen,Casual,"February 16, 2018",1.5,4.0 and up
Technology CM Locker Theme,PERSONALIZATION,4.4,10093,5.5M,"1,000,000+",Free,0,Everyone,Personalization,"February 26, 2016",1.0.0,4.0 and up
My Oasis - Calming and Relaxing Idle Clicker Game,FAMILY,4.6,106750,94M,"1,000,000+",Free,0,Everyone,Simulation;Action & Adventure,"June 29, 2018",1.221,4.1 and up
Dreamland Arcade - Steven Universe,GAME,4.0,6386,24M,"500,000+",Free,0,Everyone,Arcade,"November 19, 2017",0.99,5.1 and up
pretty Easy privacy p≡p,COMMUNICATION,3.7,21,20M,500+,Paid,$0.99,Everyone,Communication,"July 30, 2018",1.0.100rc1.withoutKeysync,5.0 and up
Essential Anatomy 3,MEDICAL,4.1,1533,42M,"50,000+",Paid,$11.99,Mature 17+,Medical,"August 7, 2014",1.1.3,4.0.3 and up
dB Meter - measure sound & noise level in Decibel,TOOLS,4.6,154,6.6M,"10,000+",Free,0,Everyone,Tools,"July 26, 2018",1.1,4.4 and up
AP Calculus BC: Practice Tests and Flashcards,FAMILY,3.6,5,5.4M,"1,000+",Free,0,Everyone,Education,"July 3, 2018",1.6.7.1,4.1 and up
Fandom: Five Nights at Freddys,FAMILY,4.4,17945,9.5M,"1,000,000+",Free,0,Mature 17+,Entertainment,"June 6, 2018",2.9.8,4.4 and up
Wells Fargo Mobile,FINANCE,4.4,250719,37M,"10,000,000+",Free,0,Everyone,Finance,"July 31, 2018",6.8.0.109,5.0 and up
C by GE,LIFESTYLE,1.7,686,6.6M,"10,000+",Free,0,Everyone,Lifestyle,"July 11, 2018",4.1.07,4.3 and up
dt Pro,FINANCE,4.8,4,4.5M,"1,000+",Free,0,Everyone,Finance,"May 16, 2017",3.10,2.2 and up
Cache Cleaner-DU Speed Booster (booster & cleaner),TOOLS,4.5,12759815,15M,"100,000,000+",Free,0,Everyone,Tools,"July 25, 2018",3.1.2,4.0 and up
"FIFA - Tournaments, Soccer News & Live Scores",SPORTS,4.2,342912,6.0M,"10,000,000+",Free,0,Everyone,Sports,"August 3, 2018",4.3.1,4.4 and up
TFO BZ Lessons,FAMILY,4.4,75,3.7M,500+,Free,0,Everyone,Education,"April 28, 2017",2.1.1,4.1 and up
CP evolution calculator Pokemo,FAMILY,4.1,78,787k,"10,000+",Free,0,Everyone,Educational,"February 26, 2017",1.3,4.1 and up
Mass Effect: Andromeda APEX HQ,GAME,3.4,4490,92M,"100,000+",Free,0,Everyone 10+,Action,"September 21, 2017",1.18.1,4.1 and up
Little Eye Surgery Simulator - ER Doctor Game,FAMILY,4.4,12,19M,"1,000+",Free,0,Teen,Casual,"April 20, 2018",1.0,2.3 and up
Sin City Crime Simulator V - Gangster,GAME,4.2,2113,67M,"100,000+",Free,0,Everyone 10+,Action,"April 23, 2018",Varies with device,4.0.3 and up
CPlus for Craigslist - Officially Licensed,LIFESTYLE,4.5,8096,16M,"1,000,000+",Free,0,Mature 17+,Lifestyle,"August 3, 2018",1.6.4,4.1 and up
FH App,BUSINESS,4.9,27,6.0M,100+,Free,0,Everyone,Business,"July 26, 2018",1.0.90,4.0 and up
Forgotten Hill: Surgery,GAME,4.5,2431,24M,"100,000+",Free,0,Teen,Adventure,"November 3, 2017",1.4,3.0 and up
ScorePal,TOOLS,4.5,1439,15M,"10,000+",Free,0,Everyone,Tools,"July 9, 2018",2.10.7,4.3 and up
Pocket Heroes,FAMILY,4.5,96658,26M,"1,000,000+",Free,0,Everyone 10+,Role Playing,"September 5, 2015",2.0.5,3.0 and up
Tamilnadu EB Online Payment,FINANCE,3.7,155,3.9M,"100,000+",Free,0,Everyone,Finance,"July 30, 2018",1.0.0,4.0.3 and up
Adventure Time Run,GAME,4.3,24628,88M,"1,000,000+",Free,0,Everyone,Action,"July 26, 2018",1.25.396,4.4 and up
Fate/Grand Order (English),GAME,4.4,16601,55M,"500,000+",Free,0,Teen,Role Playing,"July 26, 2018",1.18.0,4.0 and up
Florida Driver License Test,FAMILY,4.5,65,470k,"5,000+",Free,0,Everyone,Education,"January 30, 2016",2.0,2.1 and up
Cy Messenger,COMMUNICATION,4.5,4,8.1M,100+,Free,0,Everyone,Communication,"August 30, 2014",1.3.0,2.3.3 and up
Guess the Class 🔥 AQW,GAME,4.7,57,12M,"1,000+",Free,0,Everyone,Word,"November 1, 2017",1.0.0,4.1 and up
Driving n Parking School 2017,FAMILY,4.5,15,46M,"1,000+",Free,0,Everyone,Simulation,"May 31, 2017",1.0,2.3 and up
DMC ER Now,MEDICAL,4.3,6,5.3M,"1,000+",Free,0,Everyone,Medical,"March 16, 2017",1.4,2.3 and up
FREEDOME VPN Unlimited anonymous Wifi Security,TOOLS,4.3,39833,9.9M,"1,000,000+",Free,0,Everyone,Tools,"July 9, 2018",2.5.1.7592,4.0.3 and up
Digi Dex for DW Next Order @PS4,TOOLS,4.2,155,16M,"10,000+",Free,0,Everyone,Tools,"February 24, 2018",1.3,5.0 and up
Analog and Digital Clock AW-7,TOOLS,4.0,202,2.9M,"50,000+",Free,0,Everyone,Tools,"March 15, 2018",2.0,4.3 and up
BC MVA Fines,BOOKS_AND_REFERENCE,5.0,5,7.2M,50+,Paid,$1.75,Everyone,Books & Reference,"October 8, 2015",1.0,4.1 and up
AT&T Call Protect,COMMUNICATION,4.2,6454,15M,"5,000,000+",Free,0,Everyone,Communication,"May 3, 2018",1.5.13-3598,5.0 and up
Ríos de Fe,LIFESTYLE,5.0,141,15M,"1,000+",Free,0,Everyone,Lifestyle,"March 24, 2018",1.8,4.1 and up
